,window,rmse,mape,mae,r2,variable,smape,nrmse
16,0,0.39074261360114393,1.6724973429934085,0.3252557987299641,0.7525373201084138,T8,0.836761523336164,0.15505659269886665
17,0,1.33770707696282,2.541659256928596,1.1581198954150813,0.7173814835335599,RH_8,1.2627565691445604,0.18814445526903237
18,0,0.24795801945297105,1.1067951037668653,0.19535806736801697,0.05318318929356214,T9,0.5563297084785969,0.32483583334451777
19,0,1.4554741598806518,2.6895074738258766,1.1763949674355854,0.6708109308709335,RH_9,1.3332364078343713,0.20214918887231267
20,0,0.48740967341059754,28.40545103113408,0.401576535677669,0.7588799915008473,T_out,10.65273067182659,0.12185241835264939
21,0,4.909616126209708,0.6135905022316259,4.644781802398996,-0.6113453732696175,Press_mm_hg,0.3067683528689658,0.40024044507142925
22,0,8.214833862144324,7.8040318922058525,6.59778437758937,-0.146880152801097,RH_out,3.802564668091657,0.328593354485773
23,0,2.79499283205846,59.71979262028925,2.3199712705130526,-0.09431225875991789,Windspeed,20.138249048063148,0.32249917292982105
24,0,7.7252444528514905,19.805656874047877,6.404887097291271,0.5511820306695461,Visibility,8.943590998444897,0.1755737375648066
25,0,0.9487546726077062,inf,0.8298278674964953,0.09250592947082059,Tdewpoint,52.184004126168624,0.2710727636022018
26,658,110.81315420095689,96.87829757415192,78.86360147649592,0.3478621796680692,Appliances,30.112309032596297,0.13680636321105788
27,658,7.810653371075866,inf,5.462690492547258,0.32472894653099493,lights,78.66013112033885,0.15621306742151733
28,658,0.3687325109608682,1.7482944640339875,0.32171300683840365,0.7613590467026015,T1,0.8694976003576503,0.15363854623369516
29,658,0.924501039838237,1.773270658224058,0.6836778595278954,0.7107295883441642,RH_1,0.8845874934828696,0.08450649358667615
30,658,0.4703963006047003,2.4822217629950414,0.4323573062781124,0.6608889721902114,T2,1.2380427969016328,0.18022846766463615
31,658,1.0716691988342264,2.280299508127432,0.8703672072285332,0.20616684869105828,RH_2,1.130217252081534,0.25927480616957316
32,658,0.2574892573540536,0.9516244463653157,0.18127650590376226,0.8426364196959317,T3,0.4777564558481868,0.09163318767048163
33,658,0.7723205422603662,1.4637064529040618,0.5761611870659702,0.7464933873056464,RH_3,0.7324534983996496,0.11701826397884334
34,658,0.5319124588852808,2.2972389688660457,0.40296205616960684,0.6994031067830732,T4,1.1466015009005257,0.1224194381784306
35,658,0.6083329991385672,1.5211077226886414,0.5631198443788443,0.5276159967080949,RH_4,0.7596874109850138,0.19880163370541398
36,658,0.4845889093017238,1.9912946015393138,0.34030892173647737,0.4564536110289509,T5,0.9956979923144137,0.1530280766215954
37,658,7.010907265770653,9.440622908395774,5.177883906060043,0.26827490406333165,RH_5,4.584132015163826,0.17438621836756468
38,658,1.487369191340013,94.23851804720125,1.2640796388288478,0.7432332529096175,T6,41.02840725533065,0.17920110739036302
39,658,3.22664375805523,3.0202980181422197,2.671134638182185,0.6943795528716068,RH_6,1.4980117492396823,0.20723466654176162
40,658,0.5615483439527559,2.555206016016559,0.4346098399126898,0.46853337655586946,T7,1.269538706659453,0.18718278131758528
41,658,0.6567419877622517,1.543543566899991,0.4822884711570996,0.6268208782561112,RH_7,0.7700191575111566,0.14813729047268953
42,658,0.46159721327889436,1.9603563286357022,0.3826063605835399,0.3307705974369455,T8,0.9756747011361098,0.24294590172573405
43,658,1.162755260423244,2.2819828872088643,0.963160816924151,0.6243685583738984,RH_8,1.141965420287676,0.17688974550049436
44,658,0.3204827574532444,1.819701189450318,0.2930681269481943,0.3130732020744845,T9,0.9106941147261137,0.21365517163549627
45,658,0.8699564981914845,1.8280305676522088,0.6948161747479672,0.8607197563928446,RH_9,0.9144260771483593,0.11196351328075728
46,658,0.9916516401162785,inf,0.820102778396221,0.7232200412792962,T_out,33.561852678656884,0.17708065002076404
47,658,1.517299820320147,0.18553628781309656,1.4089698005444964,-1.1645773838139752,Press_mm_hg,0.09277174219545663,0.3890512359795385
48,658,2.7897938922684293,2.50024743547403,2.204334420868845,0.5747895256745749,RH_out,1.2538865936864376,0.13948969461342148
49,658,0.5474940677229869,inf,0.45355525028826,0.43671271990351035,Windspeed,14.397181800853657,0.13687351693074673
50,658,7.7735833905706535,12.542010686399651,6.018149874908755,0.2651749930678209,Visibility,6.030104465202629,0.17667234978569668
51,658,1.7756546061762497,59.4358074909055,1.4576362265962541,-0.38530300875518564,Tdewpoint,19.7278484792428,0.3551309212352499
52,1316,127.30151940000772,103.11795370971974,92.17333433411338,0.43170092907561974,Appliances,48.07977626359225,0.15337532457832256
53,1316,8.406386670866048,inf,6.16626316074169,0.5133017338688051,lights,70.40105813416646,0.2101596667716512
54,1316,0.6800842796355187,2.471255046695837,0.47803099537859256,0.7382180662423502,T1,1.2117304599965038,0.14784440861641718
55,1316,1.1115969765563194,2.0238931265154423,0.8863916175919363,0.3892955316356247,RH_1,1.0118216384176502,0.153606215092996
56,1316,0.6789083738254408,2.306532873835488,0.4228821152195783,0.7410688701673278,T2,1.12291870459063,0.1421301550227711
57,1316,1.0524016066895425,1.9932090835335954,0.8519328465317213,-0.0881144567908061,RH_2,0.9928782382500014,0.29260470992294646
58,1316,0.6590469494448363,2.301127093243558,0.45489684534554553,0.217354921143453,T3,1.1425791838369357,0.21078260643224814
59,1316,1.1798888792102469,1.8796259689677421,0.8608299014929576,0.19300282746353792,RH_3,0.9441373850862245,0.17166181559799992
60,1316,0.6686743355299459,2.4877217565387997,0.4355599713566314,0.33449578539913494,T4,1.225416817423777,0.16203739956299062
61,1316,0.8508685584209938,1.5682703055515168,0.7220144027555866,0.16470699542220013,RH_4,0.780607971870308,0.19571444702035526
62,1316,1.0048175527186554,5.13968053983387,0.8955099062935679,0.4203500804177037,T5,2.5704604943728246,0.19745323088357816
63,1316,9.115509770985106,11.76131462577008,7.252382099087393,0.2579080313801483,RH_5,5.9394338172323025,0.22713064213418063
64,1316,0.675266318291003,8.121607028331528,0.5610100159307925,0.43384176459572177,T6,3.8683727535684276,0.25971781472730887
65,1316,0.5336133571414231,0.4507692988324492,0.4503185295336168,-3.524950266639884e+26,RH_6,0.22547454235782785,inf
66,1316,0.17300489920317771,0.9337317397372461,0.14939789212416388,0.6031632887001115,T7,0.4666331792019825,0.2410284973418812
67,1316,1.2764268851330764,2.254544320945026,0.9596009868788785,0.07428131293397255,RH_7,1.117416550140154,0.25931923174261284
68,1316,0.4420584390914462,2.0909527088074307,0.3871828492546707,0.503239869541811,T8,1.0409232839270175,0.20073289363385746
69,1316,1.4215840396260804,2.325630472360036,1.1970770247436915,0.07163777457633358,RH_8,1.1676608711652503,0.2901520888226521
70,1316,0.2801639599358714,1.467991354367375,0.23732785704641704,0.4804434123233402,T9,0.7378988200719222,0.2464785571283249
71,1316,0.8883115313585799,1.4812967588559334,0.7304682238029699,-0.03021253656713263,RH_9,0.7376656706754204,0.2755878587462019
72,1316,0.45142251497738195,5.372588868765459,0.3838451098432444,0.5959124833756011,T_out,2.624210993815049,0.1556629361990972
73,1316,1.1525303139720393,0.12645775556062497,0.9688945361821307,0.22202782381192998,Press_mm_hg,0.06321395497141324,0.2561178475493421
74,1316,1.6770831877712957,1.2662922324168235,1.2018419207948627,0.378845352211327,RH_out,0.6328765295638685,0.11979165626937827
75,1316,1.5481242662243178,33.11222045313499,1.246034253727306,-0.49350184553347054,Windspeed,16.433871982520827,0.30962485324486355
76,1316,10.958833943635913,21.228699375292415,9.3408383918531,0.16249376061712728,Visibility,9.251051247985506,0.2490644078099071
77,1316,0.5977175960328567,8.203970879478204,0.540494296141345,0.2720709609651012,Tdewpoint,4.090565147762515,0.22989138308956028
78,1974,16.519236422645868,37.277152399979464,13.023218952525745,0.33261778590069857,Appliances,14.603063720640181,0.16519236422645867
79,1974,2.4406425713436617,inf,1.3015679254394137,-0.046271883772402544,lights,98.49747515830148,0.24406425713436616
80,1974,0.45558614814626386,1.8613702744361367,0.35686353001449916,0.6502209010399413,T1,0.9369101663240974,0.18223445925850554
81,1974,0.41390517784982417,0.7758131364848149,0.3402851146351197,0.7624410991745915,RH_1,0.38662125001639264,0.1228205275518767
82,1974,0.47245252247150993,2.2422650296573634,0.41025951901830876,0.748017534368127,T2,1.1223575848101988,0.1629146629212104
83,1974,0.36951072716703437,0.5794461889808671,0.25513327827838816,0.6744212983545321,RH_2,0.28900983747056985,0.10658963283664359
84,1974,0.1377863728343976,0.5795028009117184,0.11241334487452576,0.8214454958592696,T3,0.28977345915545116,0.10792666279456395
85,1974,0.5488680526995583,1.05832270433963,0.45444501071506094,0.472242436403996,RH_3,0.5284711875345031,0.21110309719213768
86,1974,0.21382498445526266,1.0615208404677616,0.18048512576324605,0.5995061808449628,T4,0.5295693367782982,0.17968486088677568
87,1974,0.7025762378875753,1.244981238465447,0.5589745283030495,0.45383639778068274,RH_4,0.626318565200389,0.23978711190702232
88,1974,0.13416125428540737,0.6443218362745183,0.10850231476343758,0.2081232023690589,T5,0.3226842238230953,0.26832250857081474
89,1974,0.6772105610865892,1.1884667554458808,0.6069992113723488,-0.4510542524381944,RH_5,0.594726177475068,0.39019814659279756
90,1974,1.4851026187183387,32.06031199904714,1.2137447112304995,0.7911862833849108,T6,14.886202473020962,0.17679793079980222
91,1974,4.505825664526614,4.313463209976825,3.8441135636146595,0.4288599442758906,RH_6,2.1665375346549087,0.2595023419769606
92,1974,0.45819955048155925,1.799435259242343,0.30719347897924554,-0.24834106042321835,T7,0.8854904114703863,0.30648799363314977
93,1974,0.45112938500442773,0.9145011926605476,0.3612633914053139,0.8758423793905333,RH_7,0.45953007525138684,0.12446856116002145
94,1974,0.4039392657511884,1.8071206826440926,0.3202338016908204,0.35622391444592805,T8,0.9062291370781054,0.1757106520908979
95,1974,1.2912635446050273,1.8279665330092378,0.8867251402986582,0.6145975833250176,RH_8,0.9210773822728293,0.20073187497098546
96,1974,0.1650913864363105,0.898624390973536,0.14783709778448584,0.5437290164661004,T9,0.44955788500686744,0.18343487381812307
97,1974,0.9228681090732616,1.4499111859392657,0.6485366321910495,0.40768609683411705,RH_9,0.7348195756480882,0.20816573888870743
98,1974,0.8345698887020437,8.668869183535408,0.5744637122298732,0.8797942189057562,T_out,4.581974612713697,0.12456266995552893
99,1974,0.5949175649405133,0.06344324150254481,0.48447258226800444,0.8227915037743482,Press_mm_hg,0.03172162975475865,0.10560666833264203
100,1974,1.1717974354063554,1.0501541321919008,0.8807829885771797,0.7735077464086346,RH_out,0.5246608939835333,0.10652703958239594
101,1974,1.5757742413009084,19.690781804732058,1.3846186811273749,0.49765542880187097,Windspeed,9.38337033044356,0.19697178016261355
102,1974,2.916563872632271,6.444269509660831,2.3235304630163944,0.22729410192486366,Visibility,3.131375617859991,0.2243510671255593
103,1974,1.7415525890848225,75.41750922315337,1.6056291628365567,0.4001041055058273,Tdewpoint,31.21798426195009,0.3109915337651469
104,2632,75.8208614229832,47.230728328339396,46.5453356887355,0.23068940841538865,Appliances,19.5438124357262,0.13301905512804071
105,2632,9.653082496240623,inf,7.336805004039497,0.4176926971223066,lights,64.84974579504157,0.2413270624060156
106,2632,0.2155968610154415,0.8461216913729239,0.182147084245777,0.7926500436307486,T1,0.4229973650423645,0.11911428785383493
107,2632,1.240564473000054,1.537026094776874,0.7263089402324046,0.7198875372667777,RH_1,0.7768352376457707,0.0944112993150726
108,2632,0.24863276557153943,1.0285848629536585,0.21713832770453784,0.7768550034844446,T2,0.5155393640972498,0.12431638278576972
109,2632,0.9523342150319372,1.7667835457084502,0.7663835708155755,0.687411413764048,RH_2,0.8787759756318132,0.1422810082219014
110,2632,0.2697937874366505,1.089241214248127,0.24020119254632716,-0.047331954096066164,T3,0.5455696732406436,0.3125024564903429
111,2632,0.5183344074532146,0.9209431409224929,0.41795316845242014,0.4998082238298742,RH_3,0.4604078480412178,0.15151054456248628
112,2632,0.4551639657187806,1.5126761581215251,0.3236618341002799,0.5071482119645638,T4,0.7608126328831655,0.18452593204815176
113,2632,1.060705676693209,1.6086739483005714,0.7117814802689996,0.6680978773287389,RH_4,0.7968990291625865,0.12425291019444183
114,2632,0.5246571478437536,1.9554910649264956,0.3915693085538803,0.283376756638704,T5,0.9802540286789622,0.13564821403601712
115,2632,7.180670799599117,8.580367823025224,5.4194411506010605,0.4370403392510237,RH_5,4.462759351079182,0.16025103450801445
116,2632,0.7197349385792626,9.712316947939227,0.5653345779457477,0.8638709761426316,T6,4.914310036681638,0.11658773303119811
117,2632,2.8907092833665184,2.471206001143221,2.2106017714991717,0.8738527800730754,RH_6,1.216130834525146,0.06953835177691889
118,2632,0.17561485223147388,0.45624210438903745,0.0857574068319909,0.06249746573141657,T7,0.22981255205447457,0.17561485223147388
119,2632,1.31948858435115,2.7690218323462665,1.107330186323688,0.7600476767868034,RH_7,1.3778792905111066,0.11454446355592379
120,2632,0.5757257294147715,2.478019837676063,0.5104549453170193,-0.26086427493482933,T8,1.2410704158347527,0.30142708346323116
121,2632,2.506592884360892,4.397126960670383,2.197509257923475,0.19788001537045086,RH_8,2.1875282720535676,0.20741356097318095
122,2632,0.13124906771364578,0.615215651741226,0.1123700729524241,0.23847974062295385,T9,0.3076199624485727,0.2187484461894091
123,2632,1.1286414804540013,1.8505912634326236,0.8831527833264256,0.6070259724162781,RH_9,0.9208206100383013,0.17083372559848578
124,2632,0.7273018569866391,10.32507647790299,0.609332419694072,0.7788076018386925,T_out,5.01876174758846,0.14260820725228218
125,2632,1.062357675499141,0.11709550795388216,0.8873097675978546,0.059675067498024426,Press_mm_hg,0.05854513484395143,0.25911162817052075
126,2632,1.8841184583938613,1.5861156689657947,1.3218186966096508,0.9384377905794549,RH_out,0.7844233430118611,0.05709449873920792
127,2632,0.7161465656727486,11.985554323092366,0.5709728342114073,0.6393756388412555,Windspeed,5.724687343440503,0.14322931313454973
128,2632,7.560012073928423,15.582431852493418,5.8197950420957625,0.4201237779918088,Visibility,7.775443616613624,0.18900030184821057
129,2632,1.188419320690358,169.93120383517217,0.7854603055029203,0.7352488040761129,Tdewpoint,13.91670807896426,0.14147849055837594
130,3290,58.196440000708535,50.25490154080246,35.030794432668976,0.2621038062036328,Appliances,23.191782250970824,0.141942536587094
131,3290,7.0339746888530374,inf,5.502607528554896,0.3037289993201432,lights,82.69779262242781,0.2344658229617679
132,3290,0.15327838585265022,0.6119225577914709,0.13321652637828368,0.8977114611838765,T1,0.30606081587131084,0.0856303831579052
133,3290,0.760919840213504,1.2429159119452842,0.5517415879374815,0.6824193989541606,RH_1,0.6266999897512058,0.11402395207994628
134,3290,0.222596489603161,0.8561632082799543,0.18146370997573447,0.7722886215494673,T2,0.428347809810861,0.1209763530451962
135,3290,0.4854870888269428,1.0170861813451684,0.4321239136975209,0.7939495249173347,RH_2,0.5097738254799667,0.140044352546232
136,3290,0.185254164658688,0.6218956149815298,0.13598801152392967,0.5518975017099126,T3,0.3118373686568636,0.20583796073187588
137,3290,0.3529054800956592,0.681170691889855,0.29944258133088614,0.7795245246272973,RH_3,0.3408897147419551,0.14326338840148767
138,3290,0.8511690777710317,3.4816143644513895,0.6892687875766957,0.3321646187400369,T4,1.755952304148623,0.19344751767523455
139,3290,0.6757278194388558,1.1846032962734605,0.5159250158444809,0.838830657417011,RH_4,0.5952882538932389,0.13425056015341588
140,3290,0.22074105312551956,0.7228411068333465,0.13993239642313537,0.643145727280227,T5,0.3629084034436847,0.08216168230478295
141,3290,5.549953776159709,7.138616528234874,4.642442632296271,0.72947261915821,RH_5,3.589271613670411,0.14485277958831147
142,3290,1.131291634717766,11.362561376305246,0.9365201051114777,0.4006131999402518,T6,5.5708123551651365,0.21345125183354072
143,3290,4.755854724243182,5.858186739538356,4.1636620730005065,0.8346608553858478,RH_6,2.9521574804938258,0.1279372684068289
144,3290,0.16616435631771,0.6309146467370973,0.11969264205778471,0.44178933105384965,T7,0.3147072249839003,0.1846270625752329
145,3290,0.8351231128800529,1.7908686812220267,0.6900022412438168,0.8648086055547168,RH_7,0.9001613832939588,0.1263423771376782
146,3290,0.33256050924816477,1.3515887381910225,0.2930610087487884,0.5762374917203124,T8,0.6756908958529935,0.19322431137724277
147,3290,2.3391595842574464,3.6797394811725517,1.8011113875161142,0.6757260734341035,RH_8,1.8675232053081285,0.16762828456339618
148,3290,0.11517578118353766,0.5033740181925795,0.09597483332470244,0.2129201073915964,T9,0.25130359591140305,0.2468052453932752
149,3290,1.438549823308496,2.601770536305296,1.1423446084995441,0.8164061027540905,RH_9,1.3037280819889479,0.14337705880151175
150,3290,0.6785138202675459,6.486142440494885,0.5317270246178214,0.7164694949523578,T_out,3.1582716559236452,0.13048342697452806
151,3290,2.306749221736116,0.262742422850151,1.95652003432765,-0.12845261122024754,Press_mm_hg,0.1314369389479077,0.33431148141103795
152,3290,4.521644049316057,4.974624749071841,3.748165623828619,0.7505235483935353,RH_out,2.500356064664007,0.1256012235921127
153,3290,1.7219694806437327,18.526958531346278,1.50063854178997,0.35078648654350997,Windspeed,8.544187992124241,0.19132994229374808
154,3290,2.90800513917867,6.166964282985298,1.9097439390240296,0.6414246166205042,Visibility,2.8548983932351,0.15305290206203526
155,3290,0.6203762704887745,12.400320181219561,0.47620154231485684,0.836851629237981,Tdewpoint,6.226126997830293,0.10339604508146243
156,3948,116.02281852828649,62.13545088629956,75.26582766446201,0.22598593372621079,Appliances,25.995731973642204,0.1589353678469678
157,3948,7.267822428013809,inf,4.709719314358451,0.33595385276184375,lights,81.33692926821593,0.2422607476004603
158,3948,0.41390593844115653,1.5346587760619483,0.32411232765274967,0.7646220211904862,T1,0.7631242840384479,0.14223571767737336
159,3948,0.8838748560245091,1.4589262099470788,0.6102146877712673,0.6205330038383023,RH_1,0.7255142855301355,0.07703732039725557
160,3948,0.6745068628652157,2.4314799844151986,0.49059791904025507,0.5110633951052119,T2,1.204568013116216,0.21758285898877916
161,3948,0.414191934858639,0.7685341243778574,0.3060164964463988,0.8109467265152941,RH_2,0.38236523561165414,0.07008323770873752
162,3948,0.2777624907574162,1.1135205609031464,0.2362276859476108,0.7434238280006107,T3,0.5570703501301834,0.12024350249238804
163,3948,0.7367446101963756,1.225077498532942,0.5061080038667921,0.5974536264844097,RH_3,0.6085425799242474,0.11334532464559624
164,3948,0.6662253747905181,2.830515470566575,0.5648498333247034,0.13133210193606215,T4,1.4125893996345324,0.2220751249301727
165,3948,0.6867657880452339,1.2899882079939664,0.5404463143396885,0.896466146036896,RH_4,0.6438445853332103,0.07173737340305397
166,3948,0.3344907108004568,1.5043856840509466,0.28958509415649114,0.7702993337766038,T5,0.7511776337769561,0.11817139930143535
167,3948,3.4991994114368947,4.508760260748352,2.3599416397043322,0.4070422717454605,RH_5,2.199510191334751,0.12985648483808407
168,3948,0.9942865336480967,33.733742352563645,0.8479869834630177,0.7004502518532361,T6,12.4534687079345,0.1362036347463146
169,3948,2.1320365635254643,1.803710702954841,1.5934861049459466,0.6150408687477007,RH_6,0.8969958419863269,0.12635538701257154
170,3948,0.3507037167140175,1.3432044380918526,0.2677303051470114,0.12571163244176553,T7,0.6733808982000412,0.22481007481667756
171,3948,1.7424308518775158,3.812953308024853,1.392047086280286,0.621520411575939,RH_7,1.8966602230699618,0.15459264261531597
172,3948,0.5138494501510411,1.582937508204921,0.3610416100498819,0.42904782466305935,T8,0.7957579660474393,0.1771894655693246
173,3948,1.447225986105048,2.8021535965341373,1.254523299194744,0.7911128374778287,RH_8,1.412223993513867,0.1251384337315217
174,3948,0.06882873502760246,0.2899275284076776,0.054045457165653406,0.5086721286275877,T9,0.14493468942712484,0.1485512266782908
175,3948,0.9631626315442519,1.8870246693535913,0.7942121733077832,0.696815956939364,RH_9,0.9400679149927806,0.16577670078214332
176,3948,0.6527982777297975,19.389088634349093,0.5558201604900938,0.7544331763041081,T_out,8.32113280936102,0.13322413831220356
177,3948,2.0398831526136787,0.24823768379809644,1.8512712328361893,0.4534514195109707,Press_mm_hg,0.12411134366425716,0.23719571542019457
178,3948,6.797373056605244,7.0351160631190925,5.861618011166351,0.5423405649987516,RH_out,3.474756967144257,0.21927009860016916
179,3948,1.092481750709739,34.30357532326084,0.9643551739779386,0.3747532453828273,Windspeed,14.856183259935468,0.21849635014194782
180,3948,7.964188318603725,18.099000986611742,6.345539590084189,0.6062957465192416,Visibility,8.831181206490422,0.18100427996826648
181,3948,1.0571446145646377,inf,0.8159190545900904,0.15038218158235783,Tdewpoint,29.883786882537844,0.25576079384628336
182,4606,85.63964341359419,66.80224297148068,52.21841107932004,0.14080462538638616,Appliances,33.68484885378012,0.12782036330387192
183,4606,7.248564525757298,inf,5.3401747512998,0.10113896745084383,lights,86.20792721447344,0.18121411314393246
184,4606,0.41516464913850615,1.7484257861957886,0.3635860833062074,0.7093779898206006,T1,0.8743241935432182,0.1729852704743774
185,4606,0.8312282923893314,1.5980786306611001,0.5841659200649046,0.73750740493735,RH_1,0.7982278543684567,0.13931200431106025
186,4606,0.243992561746834,1.0108331859240571,0.19034332676126411,0.9261990627734544,T2,0.5077121465528956,0.08336875686110402
187,4606,0.692603733483781,1.4343127230030723,0.5268172206685998,0.8530891115127699,RH_2,0.7146028008412815,0.12294740831073114
188,4606,0.4422139204184395,1.4265071345009979,0.3019127876975319,-0.04823151648246893,T3,0.7175473080428695,0.22110696020921974
189,4606,0.6111423703815096,1.3512473668958647,0.49837977707988124,0.8803565300205979,RH_3,0.6731288017037376,0.10835857630877829
190,4606,0.37590926749455883,1.6143419090121462,0.31750970381919846,0.3822427881820917,T4,0.8082969492350172,0.16511388030507498
191,4606,0.6616383148810171,1.5712208520609474,0.5517162719110065,0.7629110402916086,RH_4,0.7816625871277658,0.1305865095159894
192,4606,0.4068779111426136,1.8213068219879927,0.3423429882935791,0.7103899522430157,T5,0.9122411619984601,0.10773466314455696
193,4606,7.419074327505642,11.417126497033284,5.286495470451586,0.5027347072918271,RH_5,5.382246277276367,0.1471065630040776
194,4606,1.1219360288230753,31.517753565435928,0.8955990331995665,0.8730078471855434,T6,17.715362695298534,0.11510971567952205
195,4606,5.931588240952204,6.924450007494949,4.630401508786175,0.7690000749173218,RH_6,3.348896964908172,0.13379522348012504
196,4606,0.47159244064324296,2.0976366337049526,0.4034226710772278,0.820921775297581,T7,1.0396667986055121,0.12509083306186816
197,4606,0.5511891317782596,1.4304686921435994,0.4083059348674725,0.9529932005899516,RH_7,0.7138527567823877,0.06632841537644518
198,4606,0.3462659224122173,1.236375727372235,0.26438232252333177,0.8140532756651708,T8,0.6149663090521093,0.13033849024299116
199,4606,1.292395821643928,3.0320198492833055,1.1362392652107005,0.8882316479564153,RH_8,1.5086599211165583,0.11046118133708786
200,4606,0.08260287254385364,0.37995832875862756,0.06868871808292903,0.7814536511987795,T9,0.1898705911846313,0.1251558674906873
201,4606,0.7033001596659445,1.4845756676713018,0.5837233831232246,0.6378238596253633,RH_9,0.739324962362658,0.14847997741012073
202,4606,1.0614594301309075,90.66750282054038,0.9081959049388615,0.8592890453357624,T_out,24.565372451504576,0.12636421787272709
203,4606,1.9134756201210696,0.19939306209361324,1.5334528635969153,0.2216865541824995,Press_mm_hg,0.09967714498683636,0.2474321922570453
204,4606,5.263110496886585,5.831207092331385,4.284711448592369,0.8559218261845664,RH_out,2.860137670000081,0.11198107440184224
205,4606,0.6976819177943312,inf,0.5902771936522588,0.47685863844696585,Windspeed,19.111608372273608,0.1744204794485828
206,4606,7.138470607272019,14.525483448581229,5.134056407273418,0.7273040707910157,Visibility,6.962380908675432,0.15863268016160043
207,4606,0.9339996478911166,inf,0.7916199919190069,0.39883108874675377,Tdewpoint,13.764617119457562,0.16981811779838482
208,5264,76.1624933431371,82.17484275238428,57.07839054916844,-0.004754810830479572,Appliances,29.350979088718987,0.15543365988395327
209,5264,8.622509159220517,inf,7.529359661449085,0.38596191060917495,lights,62.536260618455884,0.2874169719740172
210,5264,0.31077604226796696,1.0392613499537378,0.22905652502811186,0.8212835436837077,T1,0.5233261640519066,0.1351200183773769
211,5264,1.334377953563809,1.9232519844362046,0.8626087510850698,0.626369484827433,RH_1,0.9627267376826716,0.10157660138775482
212,5264,0.35571940818339853,1.2884829921386534,0.2689900340070631,0.8059633469953664,T2,0.6476359159274702,0.1362909609898079
213,5264,0.9620827615170031,1.505979533900261,0.6405183947014109,0.661797847428294,RH_2,0.7423696528274665,0.13862863998804084
214,5264,0.3562978794396709,1.4344883416568834,0.31342311433073705,-0.7060859645032653,T3,0.7176771224135917,0.3562978794396709
215,5264,0.6644343451476638,1.1075188571903734,0.4725391872125246,0.6011031744236134,RH_3,0.5543167824092186,0.10940192291125159
216,5264,1.3774869872417714,5.119616340690692,1.040129591354218,-0.10048871732325182,T4,2.5281568693604752,0.2504521794985039
217,5264,1.4151096614811463,2.4184867697526324,1.1124915648181037,0.049914378894193145,RH_4,1.213550307796497,0.22426460562300274
218,5264,0.420193418942418,1.6079571495544662,0.2997618173970799,0.3023149870012264,T5,0.8097466677521465,0.1330929381265559
219,5264,6.034865054712196,6.130405505247845,3.9245101832270084,0.553092121358556,RH_5,3.1374839468063263,0.15144291773156923
220,5264,0.5141785890820747,3.863652877183839,0.414568107900027,0.635047748213966,T6,1.9162810294501078,0.17221292457294285
221,5264,3.0293327968267016,2.9017944794465214,2.5386768643818214,0.5078382524480035,RH_6,1.439011161916817,0.22274505859019875
222,5264,0.09539307567181085,0.4451329442557203,0.08057393484404633,0.4811023080183521,T7,0.22271017164194729,0.16834072177377338
223,5264,1.0968118021391169,2.25690361478347,0.9670511659564412,0.27180041520955045,RH_7,1.125926393366865,0.25666422826968627
224,5264,0.4468357149677797,1.7432542984753416,0.3755276732781925,0.3832176514112373,T8,0.8761307765890511,0.2003747600752375
225,5264,2.3182574029119163,3.7673771274689924,1.9377118958752562,-0.18706819904643357,RH_8,1.8700810850032696,0.3022499873418404
