variable,rmse,mae,mape,r2,smape,nrmse
SO2.9(t),7.287,5.035,71.352,0.572,5.035,0.572
NO2.9(t),13.954,10.43,28.543,0.635,10.43,0.635
CO.9(t),443.222,300.97,37.192,0.647,300.97,0.647
O3.9(t),295.232,138.812,741.918,0.658,138.812,0.658
TEMP.9(t),247.641,162.049,inf,0.618,162.049,0.618
PRES.9(t),4344.074,1672.973,141.157,0.729,1672.973,0.729
DEWP.9(t),1.956,1.414,inf,0.828,1.414,0.828
RAIN.9(t),0.277,0.133,,-0.442,0.133,-0.442
WSPM.9(t),0.88,0.661,inf,0.344,0.661,0.344
PM2.5.10(t),24.358,16.918,58.105,0.805,16.918,0.805
PM10.10(t),33.651,23.98,49.542,0.693,23.98,0.693
SO2.10(t),524.695,337.921,1734.339,0.407,337.921,0.407
NO2.10(t),2192.816,1363.268,2731.439,0.542,1363.268,0.542
CO.10(t),415.791,292.505,37.809,0.708,292.505,0.708
O3.10(t),399.856,152.934,5311.458,0.647,152.934,0.647
TEMP.10(t),247.914,162.27,inf,0.587,162.27,0.587
PRES.10(t),4344.121,1672.991,141.325,0.73,1672.991,0.73
DEWP.10(t),1.986,1.425,inf,0.791,1.425,0.791
RAIN.10(t),0.285,0.135,,0.29,0.135,0.29
WSPM.10(t),0.727,0.555,inf,0.383,0.555,0.383
PM2.5.11(t),26.414,18.614,72.899,0.791,18.614,0.791
PM10.11(t),36.476,26.317,58.15,0.684,26.317,0.684
SO2.11(t),6.928,4.765,56.526,0.647,4.765,0.647
NO2.11(t),14.48,10.707,32.937,0.684,10.707,0.684
CO.11(t),456.517,320.635,41.963,0.662,320.635,0.662
O3.11(t),330.091,112.854,1039.85,0.65,112.854,0.65
TEMP.11(t),247.694,162.09,inf,0.603,162.09,0.603
PRES.11(t),4344.06,1672.958,141.156,0.741,1672.958,0.741
DEWP.11(t),1.992,1.432,inf,0.817,1.432,0.817
RAIN.11(t),0.294,0.147,,0.309,0.147,0.309
WSPM.11(t),0.83,0.619,inf,0.366,0.619,0.366
