variable,rmse,mae,mape,r2,smape,nrmse
PRES.6,1.129,0.784,0.078,0.901,0.039,0.064
DEWP.6,1.577,0.972,inf,0.861,7.569,0.082
RAIN.6,0.441,0.116,,-0.406,,
WSPM.6,0.964,0.694,inf,0.191,21.848,0.163
PM2.5.7,22.415,13.34,38.561,0.84,14.529,0.092
PM10.7,30.55,19.042,33.149,0.734,13.639,0.11
SO2.7,5.606,3.245,27.633,0.781,11.805,0.093
NO2.7,14.136,9.353,23.872,0.723,10.152,0.117
CO.7,377.601,218.654,23.501,0.76,9.692,0.108
O3.7,280.672,44.55,84.198,0.689,20.109,0.126
TEMP.7,228.625,108.296,inf,0.725,17.837,0.107
PRES.7,4001.804,484.917,24.498,0.841,0.622,0.064
DEWP.7,1.546,0.957,inf,0.881,8.101,0.082
RAIN.7,0.29,0.064,,-0.206,,
WSPM.7,0.893,0.654,inf,0.315,20.116,0.16
PM2.5.8,21.952,13.066,45.686,0.834,15.502,0.094
PM10.8,29.808,18.47,40.779,0.729,15.472,0.114
SO2.8,5.568,3.124,35.975,0.637,14.016,0.114
NO2.8,12.617,8.537,27.559,0.712,12.275,0.119
CO.8,399.874,226.172,28.324,0.721,11.173,0.115
O3.8,277.702,56.373,133.173,0.713,21.07,0.132
TEMP.8,201.774,90.94,inf,0.706,17.731,0.109
PRES.8,1.175,0.805,0.079,0.911,0.04,0.064
DEWP.8,1.576,0.96,inf,0.869,7.866,0.084
RAIN.8,0.426,0.097,,-0.158,,
WSPM.8,0.915,0.663,inf,0.328,22.666,0.154
PM2.5.9,21.656,13.15,40.846,0.832,15.238,0.095
PM10.9,31.841,19.719,33.421,0.685,13.908,0.113
SO2.9,5.725,3.111,30.64,0.712,13.27,0.101
NO2.9,12.946,8.685,22.153,0.682,9.783,0.121
CO.9,364.458,203.804,22.637,0.731,9.23,0.103
O3.9,410.447,79.841,135.062,0.679,22.103,0.133
TEMP.9,228.625,108.296,inf,0.725,17.837,0.107
PRES.9,4001.804,484.917,24.498,0.841,0.622,0.064
DEWP.9,1.546,0.957,inf,0.881,8.101,0.082
RAIN.9,0.29,0.064,,-0.206,,
WSPM.9,0.893,0.654,inf,0.315,20.116,0.16
PM2.5.10,20.204,12.202,37.828,0.856,14.081,0.091
PM10.10,30.486,19.656,34.709,0.721,14.109,0.119
SO2.10,415.385,167.472,836.959,0.603,13.772,0.113
NO2.10,2293.927,742.748,499.768,0.614,12.976,0.117
CO.10,382.368,222.545,25.425,0.734,9.98,0.108
O3.10,563.833,101.837,1276.816,0.617,25.012,0.133
TEMP.10,228.8,108.413,inf,0.717,18.107,0.111
PRES.10,4001.819,484.923,24.533,0.849,0.623,0.065
DEWP.10,1.682,1.044,inf,0.841,8.98,0.091
RAIN.10,0.295,0.064,inf,-0.179,98.466,
WSPM.10,0.754,0.56,inf,0.317,25.356,0.164
PM2.5.11,23.15,14.043,47.655,0.822,16.087,0.096
PM10.11,33.19,21.066,38.586,0.713,14.684,0.115
SO2.11,5.452,3.146,27.716,0.754,11.872,0.094
NO2.11,12.931,8.611,24.639,0.74,10.402,0.113
CO.11,363.315,214.823,23.775,0.763,10.002,0.102
O3.11,347.575,51.94,93.949,0.7,20.235,0.127
TEMP.11,228.661,108.308,inf,0.72,18.046,0.108
PRES.11,4001.777,484.893,24.496,0.854,0.621,0.063
DEWP.11,1.586,0.968,inf,0.876,8.376,0.082
RAIN.11,0.318,0.069,,-0.085,,
WSPM.11,0.854,0.621,inf,0.315,20.825,0.163
