,window,rmse,mape,mae,r2,variable,smape,nrmse
71,1316,0.9711765310520888,1.7127850236273372,0.8470267139781595,-0.23138139828517867,RH_9,0.8559308372828155,0.30129571800995886
72,1316,0.6010931577457,6.88709230233774,0.4954564766932013,0.28353897350780244,T_out,3.37417129105453,0.20727350267093103
73,1316,1.1711477824806042,0.1255066654066393,0.962105675899615,0.19669077996811057,Press_mm_hg,0.062771518108442,0.2602550627734676
74,1316,1.4386610624052654,1.0681457343487368,1.0075934670188211,0.5429039086751657,RH_out,0.5319103062498652,0.10276150445751896
75,1316,1.2477449233985929,29.856331709196514,1.0684891291338985,0.029834669967123917,Windspeed,13.769598543968753,0.2495489846797186
76,1316,9.012701880527016,16.57491709942959,6.846900839757437,0.4335398403522388,Visibility,7.082149510195794,0.20483413364834127
77,1316,0.7899617937750066,9.895904774391123,0.6250287553035851,-0.2714788408309814,Tdewpoint,4.727382084390016,0.3038314591442334
78,1974,18.413939791582543,37.447672447859475,14.137722269694011,0.17074494352384717,Appliances,15.708423807822722,0.18413939791582543
79,1974,2.549049113436983,inf,1.5319233685223894,-0.14128102512506513,lights,98.79564044466503,0.2549049113436983
80,1974,0.4228083958748449,1.4068187212680443,0.2728854343915222,0.698740994707655,T1,0.7127668836236947,0.16912335834993797
81,1974,0.43677168047812215,0.7639765063804388,0.3390304303410062,0.7354678072648875,RH_1,0.38293845739435634,0.12960583990448737
82,1974,0.6331821685780411,2.418336739307766,0.4525066307915593,0.5474033564744325,T2,1.2288086478993403,0.2183386788200143
83,1974,0.5024020182399818,0.8296842281427937,0.36605025197038826,0.39812731215716735,RH_2,0.41366595237243275,0.1449236591076858
84,1974,0.173291698713429,0.7124038782110397,0.13872279373323188,0.717568070790314,T3,0.3571267276069592,0.13573762301312556
85,1974,0.5206768128273108,0.9925737103182881,0.42777267425228704,0.5250640597525016,RH_3,0.49699752442790385,0.20026031262588867
86,1974,0.22455763789885427,1.1058371891594831,0.1896599659004584,0.5582926942964981,T4,0.5546891441338111,0.18870389739399554
87,1974,0.5709691213662289,1.0797829819665696,0.4833270183524696,0.6392875907098257,RH_4,0.5414455055555851,0.1948700072922283
88,1974,0.1651008113695776,0.8226802134010253,0.1384840717765208,-0.19922814763954833,T5,0.41207799479505597,0.3302016227391552
89,1974,0.4866729184750628,0.7476694064729018,0.381766223021226,0.2506053888743255,RH_5,0.3744393970793404,0.2804133333083038
90,1974,1.2591651145131344,40.74685530626947,1.147156019010929,0.8498893652370725,T6,18.723559911207648,0.14990060887061124
91,1974,4.492203047346861,4.447001296647909,4.036177216500946,0.43230821835695166,RH_6,2.237737856794398,0.2587177796513845
92,1974,0.16319787558568208,0.7124489076082688,0.12304591456968866,0.8416372845111892,T7,0.3559858210832131,0.10916245858574045
93,1974,0.3513945400329186,0.6909515940854369,0.2771797117810222,0.9246711796492636,RH_7,0.3471726729271335,0.09695128327088615
94,1974,0.5099785960126731,2.238083268087675,0.3992234625511317,-0.026139946117723856,T8,1.1281212757672916,0.22183699198231202
95,1974,1.3812728158313101,2.4395544044843174,1.161066938714951,0.558994929345305,RH_8,1.2283980542669917,0.21472416171485872
96,1974,0.17816764392089288,0.9243526921195245,0.15219255127569692,0.46858758637157494,T9,0.46252216501450766,0.1979640488009924
97,1974,0.6458793336644217,1.1348709584787782,0.5048721966984302,0.7098814978033976,RH_9,0.569812478441377,0.1456870677438558
98,1974,0.7079267006129168,11.921041978982833,0.58375788601962,0.913507884867465,T_out,5.906749033604186,0.10566070158401746
99,1974,0.6890137855507789,0.07374718664149134,0.563222730232021,0.7623013148969378,Press_mm_hg,0.03686677775852461,0.1223101394468914
100,1974,1.702391814908354,1.2930089264228057,1.1018433079575054,0.5219566163456728,RH_out,0.6518536328858653,0.1547628922643958
101,1974,1.26952584323906,16.79164397870822,1.0346758514943748,0.673940535082776,Windspeed,7.933857433951938,0.1586907304048825
102,1974,2.6915766546598268,5.282663488198669,1.8330594149502841,0.3419108220532937,Visibility,2.522129436030408,0.2070443580507559
103,1974,1.1677457836465768,54.443290669921964,0.9919960042683766,0.7302885902612457,Tdewpoint,21.387435990711193,0.2085260327940316
104,2632,74.57563972373859,52.2403837651352,49.43780556881067,0.25575100276255114,Appliances,24.015655193177608,0.13083445565568175
105,2632,9.242912009359552,inf,7.464471831466213,0.4661271461259987,lights,60.607369863542004,0.2310728002339888
106,2632,0.277703121155147,0.9298413216898994,0.20156071256387006,0.6559824463515616,T1,0.4666030419209215,0.15342713875974953
107,2632,1.5438879567691712,2.725644696844172,1.2621039092709303,0.5661642757148555,RH_1,1.363969133791585,0.1174952782929354
108,2632,0.2749858522265663,0.8925446788596731,0.18999579628067764,0.7270449507066474,T2,0.44900796502551,0.13749292611328315
109,2632,0.9496673615806207,1.9265164931913172,0.8376009894476992,0.6891596670951752,RH_2,0.958844722830791,0.14188257394132625
110,2632,0.25653103158820695,1.004683168528244,0.22131331542744548,0.05310836617934567,T3,0.5026773345417953,0.2971401910288246
111,2632,0.5718685215929683,0.949536007328273,0.42950047169534805,0.3911520432490371,RH_3,0.47343308050609834,0.16715871043639943
112,2632,0.5154203279620636,1.6767480391098797,0.35983373345269004,0.3680195016019342,T4,0.8457152098690621,0.20895418701164453
113,2632,1.4146093523201788,2.5929144448060217,1.1604353813402568,0.40967212122547436,RH_4,1.291064083670933,0.16570980308319305
114,2632,0.48874549762050973,1.589771910956663,0.32113282606336835,0.37812193077013323,T5,0.8022397642582353,0.12636338634256142
115,2632,4.639920754528321,5.830879717682869,3.530484276973841,0.7649456086201472,RH_5,2.8434833308832674,0.10354911424011827
116,2632,0.8631860365495772,10.23955476278001,0.6479939717379484,0.8041992405157286,T6,5.219101453959805,0.13982495192487757
117,2632,5.562427873062206,4.218238171956233,3.4538638946841482,0.5329131564008028,RH_6,1.9768203439644785,0.13380870514943963
118,2632,0.15160154810474102,0.4269341820637999,0.08017390642262409,0.3013539024164086,T7,0.21459942820830621,0.15160154810474102
119,2632,1.617183125831199,3.162739668132619,1.26093636828079,0.6395607420763751,RH_7,1.5631474269970829,0.14038724989130313
120,2632,0.46692593506288366,1.939967652891592,0.3982485018129685,0.17065915161004908,T8,0.9663339919586477,0.24446384034705948
121,2632,2.508404703177104,4.200919114273654,2.043985129102716,0.19672001740924294,RH_8,2.088745474265178,0.20756348392032303
122,2632,0.1426040589248745,0.6279259236367304,0.11485997949465312,0.10101430475727957,T9,0.3144608946916701,0.23767343154145693
123,2632,1.1175961046193648,1.969595394017374,0.9473162083481279,0.6146799647055298,RH_9,0.9838765960612129,0.16916187254581627
124,2632,0.5594418054839619,6.452873018599395,0.4108113606770834,0.8691268251616779,T_out,3.3134021895791803,0.10969447166352196
125,2632,1.077676132528621,0.12198132046351808,0.9247299656723396,0.032361898715254855,Press_mm_hg,0.061009448307439366,0.26284783720210125
126,2632,2.876121419311706,2.5428050454547586,2.026553514268665,0.8565461454136993,RH_out,1.2451173172661032,0.08715519452459716
127,2632,0.9739062607262104,13.885160548659956,0.7348374125933405,0.33306186709673613,Windspeed,7.164289175822002,0.19478125214524208
128,2632,7.375265885034748,14.544705798469208,5.58765930792298,0.44811869087195055,Visibility,7.369647082725583,0.18438164712586871
129,2632,0.9601263774271241,124.90561227197894,0.7833478100131255,0.8271953894952724,Tdewpoint,15.959942053315135,0.11430075921751477
130,3290,52.76092047031707,50.29499416103565,33.5701631488222,0.3935050905451317,Appliances,20.10116964429604,0.1286851718788221
131,3290,6.627401676270643,inf,4.732594854723324,0.38189352716668257,lights,79.43673264609812,0.22091338920902143
132,3290,0.17132190860919033,0.5550994320798688,0.12160191560995727,0.8722117430815592,T1,0.27858078963718097,0.09571056346882147
133,3290,0.7602000229625302,1.2214343400864434,0.5424557800293001,0.6830199664706706,RH_1,0.6127002163024271,0.11391608735702313
134,3290,0.3080109998089167,1.2261254996521178,0.25747701394437666,0.5640059495149807,T2,0.6160445816872312,0.16739728250484606
135,3290,0.5306753311209083,1.0227075606504579,0.4355107563673838,0.7538068018590719,RH_2,0.51037611761064,0.15307942243872188
136,3290,0.17471151518000885,0.717047314830581,0.15601427729442816,0.6014484840092349,T3,0.3589430612225994,0.1941239057555657
137,3290,0.44649153705364075,0.8414085584805043,0.36958477166686377,0.6470851394422756,RH_3,0.42081519282912844,0.181255021807976
138,3290,1.0016767200341454,3.699357748787301,0.7385011488789257,0.07510398269775109,T4,1.8564543803111955,0.2276538000077604
139,3290,0.7562321446788538,1.3221315344744835,0.5722054918077238,0.7981405415614167,RH_4,0.6627547778738491,0.15024479695606457
140,3290,0.2298325154628456,0.6205152431844011,0.12125025960491861,0.6131455282253946,T5,0.31256480990039626,0.0855456012888993
141,3290,4.2445243813198354,4.62467287671809,3.0010926313303927,0.8417693686469899,RH_5,2.323286800884547,0.11078131088327166
142,3290,1.1583562984793836,11.996453562758463,0.9607509982561815,0.3715910643141005,T6,5.849138534595001,0.21855779216592142
143,3290,6.431119122797943,7.649857600917747,5.516491804334848,0.6976627665087181,RH_6,3.809118386581399,0.17300356320295773
144,3290,0.16519331396320405,0.708376983306748,0.13462461580732413,0.4482944852442604,T7,0.3541415960907986,0.18354812662578185
145,3290,0.9376071230075418,2.0699993324590866,0.8004686366636772,0.8295920558968816,RH_7,1.041634535564367,0.14184676596180665
146,3290,0.29096224044480345,1.1640413111570787,0.2530346604164228,0.675619721862152,T8,0.5820806673420718,0.16905488470001537
147,3290,1.6183165342359815,2.8599823806240225,1.3970076726534548,0.844790153395194,RH_8,1.4427964850632107,0.11597140543135417
148,3290,0.0812424572290081,0.36438027107945287,0.0694551642832134,0.608382053802086,T9,0.18203428749999642,0.17409097977643195
149,3290,1.3037596524111799,2.1211720796284537,0.9918361181394025,0.8491992510644747,RH_9,1.0649973187226203,0.12994282249945363
150,3290,0.8137173923001311,7.088845878291687,0.5919855456882054,0.592216552836115,T_out,3.4671296294287015,0.15648411390387135
151,3290,2.4177008500700627,0.2714012475620748,2.020399280894891,-0.2396174658425818,Press_mm_hg,0.13573086031700649,0.35039142754639285
152,3290,5.306485652353481,5.946049711045742,4.507667572329743,0.65640185946397,RH_out,2.9856281141835725,0.14740237923204114
153,3290,2.3814323572478138,20.963041669457276,1.8502113265220563,-0.2416899089035187,Windspeed,10.276221003647452,0.2646035952497571
154,3290,2.7982486686671346,5.947523547918811,1.828774793220289,0.6679811479683675,Visibility,2.7377693751517427,0.14727624571932288
155,3290,0.7571663980135224,14.865171310034796,0.5728488245877355,0.7569727063441349,Tdewpoint,7.216010903951414,0.1261943996689204
156,3948,110.22868266169414,66.19662996573629,73.04924514040802,0.30136351096893876,Appliances,32.229766091448056,0.15099819542697826
157,3948,7.151273664776542,inf,5.335194831544703,0.3570807320596443,lights,80.75610200859813,0.23837578882588473
158,3948,0.4220930186823662,1.339094250143573,0.2910190001208378,0.7552183529908998,T1,0.6744151948509279,0.1450491473135279
159,3948,0.7764672479410409,1.18599442292254,0.5008768181078357,0.7071543795256249,RH_1,0.5949353580737321,0.06767582056429781
160,3948,0.6424666686866349,2.3247831281081903,0.4849969457761204,0.5564107534622751,T2,1.1687892544751177,0.20724731247955955
161,3948,0.3866723440000511,0.6720984964853859,0.26922863738705405,0.8352341710327107,RH_2,0.33496003161637794,0.06542679255500015
162,3948,0.38484908434812753,1.4312413522647136,0.30508601888020886,0.5074503206077903,T3,0.718152468528426,0.16660133521563972
163,3948,0.68632722983002,1.3003442610491978,0.548007925630819,0.650663115102881,RH_3,0.6518709715432726,0.10558880458923385
164,3948,0.658927637322879,2.572699255595175,0.5171213516081231,0.15025840092199583,T4,1.2899533029488846,0.21964254577429299
165,3948,0.9184268495800179,1.7934899911489084,0.7511520841964606,0.814836995446108,RH_4,0.8963877829499773,0.09593595225418051
166,3948,0.3933791920583319,1.4647566148523465,0.2838849973325376,0.682300230265789,T5,0.7379272184375446,0.13897596579096894
167,3948,4.3314377094240575,6.20584964581017,3.200513941601066,0.09144652284371124,RH_5,2.995204873541352,0.16074113221514363
168,3948,0.7585509072796612,23.585995460815155,0.6232677674534345,0.8256526671028377,T6,9.402616274868558,0.10391108318899468
169,3948,2.9227887183119705,2.2053254597862284,1.927186485213463,0.2765305889271328,RH_6,1.0825195580944218,0.1732194025076231
170,3948,0.27224234024502025,1.0110787997719943,0.2007820831504322,0.4731520410859442,T7,0.504836054169018,0.17451432066988454
171,3948,1.4018556177501493,3.124803792329991,1.1266895354505364,0.7550158816910728,RH_7,1.5430253834970284,0.12437599132246996
172,3948,0.42041204585895786,1.4672474307448624,0.3333718485206047,0.6178109482762136,T8,0.7351428937992127,0.14496967098584762
173,3948,1.5821998754904396,2.982348624261499,1.3164056896890446,0.7503326575400215,RH_8,1.4850299518635297,0.1368093277553342
174,3948,0.07899554901699508,0.3239346174363911,0.06046768034347627,0.35280214594726444,T9,0.16196358129304983,0.17049399068417592
175,3948,0.7360577440007946,1.430713543264592,0.6035368418067407,0.8229357585078468,RH_9,0.7135647566029042,0.12668807986244324
176,3948,0.720527421069112,17.568686259485798,0.572492947674761,0.7008336659283058,T_out,8.186371248699324,0.1470464124630841
177,3948,3.0964485703900246,0.35310924513667064,2.632100719105128,-0.25934850407271703,Press_mm_hg,0.17650192146637406,0.3600521593476763
178,3948,5.316898134364701,4.978814859035603,3.9322674837979394,0.7199878422240962,RH_out,2.4089368453257065,0.17151284304402262
179,3948,1.0102081089661274,28.757518290916956,0.8536451773210005,0.465380537886946,Windspeed,13.198379027793127,0.2020416217932255
180,3948,8.306734637819744,18.507840037284435,6.590905638415402,0.5717003303466186,Visibility,8.983359908980768,0.18878942358681236
181,3948,0.8185281039760657,inf,0.6814094144166116,0.4906433278949819,Tdewpoint,29.327082560147588,0.19803099289743525
182,4606,77.78638730003077,60.140708913052364,46.779187219793144,0.29115801504163474,Appliances,22.305210234307083,0.11609908552243398
183,4606,6.099969237325442,inf,4.404843205721541,0.36343343448710386,lights,85.59560085736996,0.15249923093313605
184,4606,0.33893346527919854,1.1782485542967849,0.24330690156570797,0.8063057748064351,T1,0.5862247229667041,0.14122227719966593
185,4606,0.8135587227645034,1.63746823111946,0.6083003592442974,0.7485484978145142,RH_1,0.8251072377434374,0.1363506239270109
186,4606,0.25537344833062625,1.1447333815426455,0.21505395785244918,0.9191536932379123,T2,0.5707436143715908,0.08725744248198972
187,4606,0.6590626159321415,1.4684052639312286,0.5432792309077107,0.8669736471428116,RH_2,0.734498799071688,0.11699336377493712
188,4606,0.37563768148057586,1.2924495483238179,0.2732835153907232,0.24363626688210893,T3,0.6477582066292115,0.18781884074028793
189,4606,0.8163323273219146,1.7873191425500485,0.6711178126479647,0.7865293354852598,RH_3,0.8954177912382172,0.1447397743478572
190,4606,0.3920831159198251,1.6614151803958217,0.32654071707677434,0.3279400110920796,T4,0.8292024723021776,0.17221805970123868
191,4606,0.8340235920121276,1.912569262010293,0.6805847272776612,0.6232730333661797,RH_4,0.9593931700018519,0.16460991947607678
192,4606,0.5359150366513021,2.388426479701686,0.4522766292071101,0.49756800916265176,T5,1.1969611128460356,0.14190159840722794
193,4606,6.703544623155968,10.87116176063636,5.26288590217359,0.5940264742717796,RH_5,5.393486418423351,0.13291892841684017
194,4606,1.036638458652548,37.60990932865749,0.811904002633525,0.8915835132690267,T6,16.51847973895718,0.10635825499171145
195,4606,5.861477087246421,7.110922113572811,4.724981001704687,0.774428622713214,RH_6,3.517280490757331,0.13221376888525774
196,4606,0.35265242686309983,1.4586399969592583,0.2839557797210419,0.8998610890065322,T7,0.7229243618725572,0.09354175778862066
197,4606,0.7967218557281609,2.331164919111355,0.6635225979583403,0.9017861235950495,RH_7,1.1775281674741733,0.09587507289147541
198,4606,0.377676746265295,1.4436730478687776,0.3082658757681813,0.7787875740691286,T8,0.7179281404336744,0.1421618869254544
199,4606,0.9699478796365764,2.1062024243142883,0.8086917886445013,0.9370458226746707,RH_8,1.0590707168202265,0.08290152817406636
200,4606,0.07426637706232687,0.29669015977584134,0.053444304803406145,0.8233402013685049,T9,0.14807650952338708,0.11252481373079827
201,4606,0.6195167970337464,1.2988124305872122,0.5067895403004669,0.7189752461220855,RH_9,0.6474774161589902,0.13079172351169763
202,4606,0.9210879560518159,81.24798321428378,0.7473884655155166,0.8940445458499175,T_out,20.177120842365124,0.10965332810140666
203,4606,2.323425947101572,0.2525852238182711,1.9424953391335245,-0.1475360477395775,Press_mm_hg,0.12625336790167027,0.300443010401078
204,4606,6.162959608977889,7.253820738269695,5.4957270381426575,0.8024432549178637,RH_out,3.6192897897324863,0.1311268001910189
205,4606,0.6440533836779326,inf,0.514070791668362,0.5541920013569346,Windspeed,16.13709651002127,0.16101334591948316
206,4606,7.0823430926923345,14.332704424825918,5.309165881378482,0.7315754542539106,Visibility,7.059108432400277,0.15738540205982965
207,4606,0.8367460967616465,inf,0.6346143224504258,0.5175075979785864,Tdewpoint,11.462859691442198,0.15213565395666298
208,5264,72.22673542282737,48.900483994254145,42.54766290838068,0.0964051246529739,Appliances,19.749812159097527,0.147401500862913
209,5264,8.046825297230503,inf,6.653641694242304,0.4652175727342097,lights,58.913592147473125,0.26822750990768346
210,5264,0.3899330545314219,1.3601197132358354,0.2979023446747753,0.7186482733746159,T1,0.6821812201161732,0.16953611066583557
211,5264,1.637021465227718,2.3365652719835563,1.0468364778769141,0.4376672583521075,RH_1,1.172702072421934,0.12461467636851413
212,5264,0.3671615693983756,1.3896231173926161,0.2881329556860096,0.7932797185417217,T2,0.6959366416079362,0.14067493080397533
213,5264,1.0028481157217386,1.648489734419949,0.7040228499595571,0.6325300528116202,RH_2,0.8161873236063287,0.1445026103345445
214,5264,0.3258229455314917,1.2452434059049677,0.2717359983766231,-0.42671676972307226,T3,0.6214587211702696,0.3258229455314917
215,5264,0.8144664824884575,1.3615021634534876,0.5802152828067919,0.4006191453540673,RH_3,0.6817094534254194,0.13410534837900043
216,5264,1.4186862456748146,5.218159980623274,1.0571444235137017,-0.16730219192304596,T4,2.5518029276539385,0.2579429537590572
217,5264,1.2611393558124884,2.097605673487501,0.965611967761109,0.24541405672522065,RH_4,1.0557358934753887,0.1998636063094278
218,5264,0.3981944575415314,1.622739756237933,0.3020725426215629,0.3734563638958843,T5,0.8171917179166757,0.12612494130274574
219,5264,5.476547548313665,6.079625018378454,3.8010660812840333,0.6319586545613729,RH_5,3.0318030779226492,0.1374321268649887
220,5264,0.541753711736632,4.349515063575077,0.45689287782699267,0.5948537138810542,T6,2.142754724436176,0.1814486115864309
221,5264,2.070643033059179,1.7720939979070105,1.5990517924959684,0.7700547973263672,RH_6,0.8940849221701029,0.15225316419552792
222,5264,0.0838432153009228,0.3538337101993877,0.06385312922313967,0.5991481564876433,T7,0.1767880367178013,0.14795861523691337
223,5264,1.1718962696297452,2.249831994617642,0.970680600869538,0.16868706008934797,RH_7,1.1293948003211989,0.2742346964812219
224,5264,0.385248448979219,1.2882960935131247,0.2794385118580824,0.5415225527219361,T8,0.649720246157246,0.17275715200861835
225,5264,2.108632275963303,3.304478534492354,1.7118628894536188,0.0179037344592885,RH_8,1.6518881955949836,0.27491946231594555
226,5264,0.08146051527507434,0.37312194754348066,0.067646338414667,0.8600135024858551,T9,0.18669407548138525,0.1357675254584569
