dataset,methods,statistic,pvalue,result
KSH1,PWMVFTS x AWMVFTS,0.0,0.9999991328011858,Fail to Reject H0
KSH1,PWMVFTS x PSARIMAX,0.0,0.9999991328011858,Fail to Reject H0
KSH1,PWMVFTS x SARIMAX,0.0,0.9999991328011858,Fail to Reject H0
KSH1,PWMVFTS x NAIVE,0.0,0.9999991328011858,Fail to Reject H0
KSH1,PWMVFTS x LSTM,0.0,0.9999991328011858,Fail to Reject H0
KSH1,PWMVFTS x GRU,0.0,0.9999991328011858,Fail to Reject H0
KSH1,AWMVFTS x PWMVFTS,465.0,8.671988141602892e-07,H0 rejected
KSH1,AWMVFTS x PSARIMAX,1.0,0.9999990395394476,Fail to Reject H0
KSH1,AWMVFTS x SARIMAX,1.0,0.9999990395394476,Fail to Reject H0
KSH1,AWMVFTS x NAIVE,0.0,0.9999991328011858,Fail to Reject H0
KSH1,AWMVFTS x LSTM,1.0,0.9999990395394476,Fail to Reject H0
KSH1,AWMVFTS x GRU,5.0,0.9999985607003903,Fail to Reject H0
KSH1,PSARIMAX x PWMVFTS,465.0,8.671988141602892e-07,H0 rejected
KSH1,PSARIMAX x AWMVFTS,464.0,9.604605524515698e-07,H0 rejected
KSH1,PSARIMAX x SARIMAX,160.5,0.9307017653270588,Fail to Reject H0
KSH1,PSARIMAX x NAIVE,80.0,0.9991456134024267,Fail to Reject H0
KSH1,PSARIMAX x LSTM,429.0,2.653495969045551e-05,H0 rejected
KSH1,PSARIMAX x GRU,459.0,1.5908397054849274e-06,H0 rejected
KSH1,SARIMAX x PWMVFTS,465.0,8.671988141602892e-07,H0 rejected
KSH1,SARIMAX x AWMVFTS,464.0,9.604605524515698e-07,H0 rejected
KSH1,SARIMAX x PSARIMAX,304.5,0.06929823467294113,Fail to Reject H0
KSH1,SARIMAX x NAIVE,100.0,0.9967878940639184,Fail to Reject H0
KSH1,SARIMAX x LSTM,444.0,6.800553983995485e-06,H0 rejected
KSH1,SARIMAX x GRU,465.0,8.671988141602892e-07,H0 rejected
KSH1,NAIVE x PWMVFTS,465.0,8.671988141602892e-07,H0 rejected
KSH1,NAIVE x AWMVFTS,465.0,8.671988141602892e-07,H0 rejected
KSH1,NAIVE x PSARIMAX,385.0,0.0008543865975732661,H0 rejected
KSH1,NAIVE x SARIMAX,365.0,0.0032121059360815506,H0 rejected
KSH1,NAIVE x LSTM,455.0,2.364601168723529e-06,H0 rejected
KSH1,NAIVE x GRU,464.0,9.604605524515698e-07,H0 rejected
KSH1,LSTM x PWMVFTS,465.0,8.671988141602892e-07,H0 rejected
KSH1,LSTM x AWMVFTS,464.0,9.604605524515698e-07,H0 rejected
KSH1,LSTM x PSARIMAX,36.0,0.9999734650403096,Fail to Reject H0
KSH1,LSTM x SARIMAX,21.0,0.9999931994460161,Fail to Reject H0
KSH1,LSTM x NAIVE,10.0,0.9999976353988312,Fail to Reject H0
KSH1,LSTM x GRU,299.0,0.08568819438751124,Fail to Reject H0
KSH1,GRU x PWMVFTS,465.0,8.671988141602892e-07,H0 rejected
KSH1,GRU x AWMVFTS,460.0,1.439299609697149e-06,H0 rejected
KSH1,GRU x PSARIMAX,6.0,0.9999984091602945,Fail to Reject H0
KSH1,GRU x SARIMAX,0.0,0.9999991328011858,Fail to Reject H0
KSH1,GRU x NAIVE,1.0,0.9999990395394476,Fail to Reject H0
KSH1,GRU x LSTM,166.0,0.9143118056124888,Fail to Reject H0
HPC1,PWMVFTS x AWMVFTS,46.0,0.9999374715978334,Fail to Reject H0
HPC1,PWMVFTS x PSARIMAX,0.0,0.9999991338918834,Fail to Reject H0
HPC1,PWMVFTS x SARIMAX,0.0,0.9999991328011858,Fail to Reject H0
HPC1,PWMVFTS x NAIVE,0.0,0.9999991333466779,Fail to Reject H0
HPC1,PWMVFTS x LSTM,0.0,0.9999991328011858,Fail to Reject H0
HPC1,PWMVFTS x GRU,0.0,0.9999991328011858,Fail to Reject H0
HPC1,AWMVFTS x PWMVFTS,419.0,6.252840216658402e-05,H0 rejected
HPC1,AWMVFTS x PSARIMAX,1.0,0.9999990395394476,Fail to Reject H0
HPC1,AWMVFTS x SARIMAX,0.0,0.9999991328011858,Fail to Reject H0
HPC1,AWMVFTS x NAIVE,1.0,0.9999990395394476,Fail to Reject H0
HPC1,AWMVFTS x LSTM,1.0,0.9999990395394476,Fail to Reject H0
HPC1,AWMVFTS x GRU,1.0,0.9999990395394476,Fail to Reject H0
HPC1,PSARIMAX x PWMVFTS,465.0,8.66108116572057e-07,H0 rejected
HPC1,PSARIMAX x AWMVFTS,464.0,9.604605524515698e-07,H0 rejected
HPC1,PSARIMAX x SARIMAX,5.0,0.9999218986966695,Fail to Reject H0
HPC1,PSARIMAX x NAIVE,238.0,0.00013421415383183417,H0 rejected
HPC1,PSARIMAX x LSTM,333.0,0.019361513239679478,Fail to Reject H0
HPC1,PSARIMAX x GRU,327.0,0.025965332514848578,Fail to Reject H0
HPC1,SARIMAX x PWMVFTS,465.0,8.671988141602892e-07,H0 rejected
HPC1,SARIMAX x AWMVFTS,465.0,8.671988141602892e-07,H0 rejected
HPC1,SARIMAX x PSARIMAX,205.0,7.810130333050479e-05,H0 rejected
HPC1,SARIMAX x NAIVE,391.5,8.265378720991745e-06,H0 rejected
HPC1,SARIMAX x LSTM,355.0,0.005874053174151449,H0 rejected
HPC1,SARIMAX x GRU,353.0,0.006597084932706975,H0 rejected
HPC1,NAIVE x PWMVFTS,465.0,8.666533220995528e-07,H0 rejected
HPC1,NAIVE x AWMVFTS,464.0,9.604605524515698e-07,H0 rejected
HPC1,NAIVE x PSARIMAX,15.0,0.9998657858461681,Fail to Reject H0
HPC1,NAIVE x SARIMAX,14.5,0.999991734621279,Fail to Reject H0
HPC1,NAIVE x LSTM,316.0,0.04294791293498205,Fail to Reject H0
HPC1,NAIVE x GRU,308.0,0.06022236395416261,Fail to Reject H0
HPC1,LSTM x PWMVFTS,465.0,8.671988141602892e-07,H0 rejected
HPC1,LSTM x AWMVFTS,464.0,9.604605524515698e-07,H0 rejected
HPC1,LSTM x PSARIMAX,132.0,0.9806384867603205,Fail to Reject H0
HPC1,LSTM x SARIMAX,110.0,0.9941259468258485,Fail to Reject H0
HPC1,LSTM x NAIVE,149.0,0.957052087065018,Fail to Reject H0
HPC1,LSTM x GRU,248.0,0.37493557797536564,Fail to Reject H0
HPC1,GRU x PWMVFTS,465.0,8.671988141602892e-07,H0 rejected
HPC1,GRU x AWMVFTS,464.0,9.604605524515698e-07,H0 rejected
HPC1,GRU x PSARIMAX,138.0,0.9740346674851514,Fail to Reject H0
HPC1,GRU x SARIMAX,112.0,0.9934029150672931,Fail to Reject H0
HPC1,GRU x NAIVE,157.0,0.9397776360458374,Fail to Reject H0
HPC1,GRU x LSTM,217.0,0.6250644220246344,Fail to Reject H0
HPC30,PWMVFTS x AWMVFTS,154.0,0.946802913404693,Fail to Reject H0
HPC30,PWMVFTS x PSARIMAX,0.0,0.9999991328011858,Fail to Reject H0
HPC30,PWMVFTS x SARIMAX,0.0,0.9999991328011858,Fail to Reject H0
HPC30,PWMVFTS x NAIVE,0.0,0.9999991338918834,Fail to Reject H0
HPC30,PWMVFTS x LSTM,0.0,0.9999991328011858,Fail to Reject H0
HPC30,PWMVFTS x GRU,0.0,0.9999991328011858,Fail to Reject H0
HPC30,AWMVFTS x PWMVFTS,311.0,0.05319708659530697,Fail to Reject H0
HPC30,AWMVFTS x PSARIMAX,0.0,0.9999991328011858,Fail to Reject H0
HPC30,AWMVFTS x SARIMAX,0.0,0.9999991328011858,Fail to Reject H0
HPC30,AWMVFTS x NAIVE,0.0,0.9999991328011858,Fail to Reject H0
HPC30,AWMVFTS x LSTM,7.0,0.9999982423813605,Fail to Reject H0
HPC30,AWMVFTS x GRU,7.0,0.9999982423813605,Fail to Reject H0
HPC30,PSARIMAX x PWMVFTS,465.0,8.671988141602892e-07,H0 rejected
HPC30,PSARIMAX x AWMVFTS,465.0,8.671988141602892e-07,H0 rejected
HPC30,PSARIMAX x SARIMAX,65.5,0.2019729976341591,Fail to Reject H0
HPC30,PSARIMAX x NAIVE,320.0,0.003826311726125808,H0 rejected
HPC30,PSARIMAX x LSTM,465.0,8.671988141602892e-07,H0 rejected
HPC30,PSARIMAX x GRU,465.0,8.671988141602892e-07,H0 rejected
HPC30,SARIMAX x PWMVFTS,465.0,8.671988141602892e-07,H0 rejected
HPC30,SARIMAX x AWMVFTS,465.0,8.671988141602892e-07,H0 rejected
HPC30,SARIMAX x PSARIMAX,39.5,0.7980270023658409,Fail to Reject H0
HPC30,SARIMAX x NAIVE,275.0,0.0057071609785762775,H0 rejected
HPC30,SARIMAX x LSTM,465.0,8.671988141602892e-07,H0 rejected
HPC30,SARIMAX x GRU,465.0,8.671988141602892e-07,H0 rejected
HPC30,NAIVE x PWMVFTS,465.0,8.66108116572057e-07,H0 rejected
HPC30,NAIVE x AWMVFTS,465.0,8.671988141602892e-07,H0 rejected
HPC30,NAIVE x PSARIMAX,86.0,0.9961736882738742,Fail to Reject H0
HPC30,NAIVE x SARIMAX,76.0,0.9942928390214237,Fail to Reject H0
HPC30,NAIVE x LSTM,465.0,8.671988141602892e-07,H0 rejected
HPC30,NAIVE x GRU,465.0,8.671988141602892e-07,H0 rejected
HPC30,LSTM x PWMVFTS,465.0,8.671988141602892e-07,H0 rejected
HPC30,LSTM x AWMVFTS,458.0,1.7576186395224132e-06,H0 rejected
HPC30,LSTM x PSARIMAX,0.0,0.9999991328011858,Fail to Reject H0
HPC30,LSTM x SARIMAX,0.0,0.9999991328011858,Fail to Reject H0
HPC30,LSTM x NAIVE,0.0,0.9999991328011858,Fail to Reject H0
HPC30,LSTM x GRU,272.0,0.20826690369593936,Fail to Reject H0
HPC30,GRU x PWMVFTS,465.0,8.671988141602892e-07,H0 rejected
HPC30,GRU x AWMVFTS,458.0,1.7576186395224132e-06,H0 rejected
HPC30,GRU x PSARIMAX,0.0,0.9999991328011858,Fail to Reject H0
HPC30,GRU x SARIMAX,0.0,0.9999991328011858,Fail to Reject H0
HPC30,GRU x NAIVE,0.0,0.9999991328011858,Fail to Reject H0
HPC30,GRU x LSTM,193.0,0.7917330963040606,Fail to Reject H0
KSH10,PWMVFTS x AWMVFTS,35.0,0.9999756986969666,Fail to Reject H0
KSH10,PWMVFTS x PSARIMAX,0.0,0.9999991333466779,Fail to Reject H0
KSH10,PWMVFTS x SARIMAX,0.0,0.9999991333466779,Fail to Reject H0
KSH10,PWMVFTS x NAIVE,0.0,0.9999991328011858,Fail to Reject H0
KSH10,PWMVFTS x LSTM,0.0,0.9999991328011858,Fail to Reject H0
KSH10,PWMVFTS x GRU,0.0,0.9999991328011858,Fail to Reject H0
KSH10,AWMVFTS x PWMVFTS,430.0,2.4301303033386443e-05,H0 rejected
KSH10,AWMVFTS x PSARIMAX,0.0,0.9999991328011858,Fail to Reject H0
KSH10,AWMVFTS x SARIMAX,0.0,0.9999991328011858,Fail to Reject H0
KSH10,AWMVFTS x NAIVE,0.0,0.9999991328011858,Fail to Reject H0
KSH10,AWMVFTS x LSTM,5.0,0.9999985607003903,Fail to Reject H0
KSH10,AWMVFTS x GRU,5.0,0.9999985607003903,Fail to Reject H0
KSH10,PSARIMAX x PWMVFTS,465.0,8.666533220995528e-07,H0 rejected
KSH10,PSARIMAX x AWMVFTS,465.0,8.671988141602892e-07,H0 rejected
KSH10,PSARIMAX x SARIMAX,213.0,0.6558828496465029,Fail to Reject H0
KSH10,PSARIMAX x NAIVE,405.0,2.5136925101273473e-05,H0 rejected
KSH10,PSARIMAX x LSTM,465.0,8.671988141602892e-07,H0 rejected
KSH10,PSARIMAX x GRU,464.0,9.604605524515698e-07,H0 rejected
KSH10,SARIMAX x PWMVFTS,465.0,8.666533220995528e-07,H0 rejected
KSH10,SARIMAX x AWMVFTS,465.0,8.671988141602892e-07,H0 rejected
KSH10,SARIMAX x PSARIMAX,252.0,0.3441171503534971,Fail to Reject H0
KSH10,SARIMAX x NAIVE,402.0,0.000244845035266632,H0 rejected
KSH10,SARIMAX x LSTM,465.0,8.671988141602892e-07,H0 rejected
KSH10,SARIMAX x GRU,465.0,8.671988141602892e-07,H0 rejected
KSH10,NAIVE x PWMVFTS,465.0,8.671988141602892e-07,H0 rejected
KSH10,NAIVE x AWMVFTS,465.0,8.671988141602892e-07,H0 rejected
KSH10,NAIVE x PSARIMAX,30.0,0.9999748630748987,Fail to Reject H0
KSH10,NAIVE x SARIMAX,63.0,0.9997551549647333,Fail to Reject H0
KSH10,NAIVE x LSTM,465.0,8.671988141602892e-07,H0 rejected
KSH10,NAIVE x GRU,464.0,9.604605524515698e-07,H0 rejected
KSH10,LSTM x PWMVFTS,465.0,8.671988141602892e-07,H0 rejected
KSH10,LSTM x AWMVFTS,460.0,1.439299609697149e-06,H0 rejected
KSH10,LSTM x PSARIMAX,0.0,0.9999991328011858,Fail to Reject H0
KSH10,LSTM x SARIMAX,0.0,0.9999991328011858,Fail to Reject H0
KSH10,LSTM x NAIVE,0.0,0.9999991328011858,Fail to Reject H0
KSH10,LSTM x GRU,408.0,0.00015324993460881788,H0 rejected
KSH10,GRU x PWMVFTS,465.0,8.671988141602892e-07,H0 rejected
KSH10,GRU x AWMVFTS,460.0,1.439299609697149e-06,H0 rejected
KSH10,GRU x PSARIMAX,1.0,0.9999990395394476,Fail to Reject H0
KSH10,GRU x SARIMAX,0.0,0.9999991328011858,Fail to Reject H0
KSH10,GRU x NAIVE,1.0,0.9999990395394476,Fail to Reject H0
KSH10,GRU x LSTM,57.0,0.9998467500653911,Fail to Reject H0
