variable,rmse,mae,mape,r2,smape,nrmse
WSPM.3(t),0.874,0.64,inf,0.376,0.64,0.376
PM2.5.4(t),31.807,22.362,53.541,0.662,22.362,0.662
PM10.4(t),37.548,26.746,48.751,0.604,26.746,0.604
SO2.4(t),9.977,6.814,75.867,-0.679,6.814,-0.679
NO2.4(t),210.076,35.686,34.416,0.271,35.686,0.271
CO.4(t),543.048,361.138,39.428,0.506,361.138,0.506
O3.4(t),332.101,59.338,182.522,0.506,59.338,0.506
TEMP.4(t),190.138,101.34,inf,-6.551,101.34,-6.551
PRES.4(t),2830.871,239.401,0.225,0.599,239.401,0.599
DEWP.4(t),3.071,2.455,inf,0.578,2.455,0.578
RAIN.4(t),0.259,0.08,inf,-0.702,0.08,-0.702
WSPM.4(t),0.831,0.622,inf,0.37,0.622,0.37
PM2.5.5(t),34.195,24.466,63.142,0.613,24.466,0.613
PM10.5(t),46.542,34.291,67.649,0.528,34.291,0.528
SO2.5(t),9.554,6.132,59.21,-0.788,6.132,-0.788
NO2.5(t),20.431,15.537,52.79,0.376,15.537,0.376
CO.5(t),546.835,377.743,39.488,0.379,377.743,0.379
O3.5(t),490.05,95.557,114.604,0.531,95.557,0.531
TEMP.5(t),134.274,68.593,inf,-5.854,68.593,-5.854
PRES.5(t),2.498,1.965,0.194,0.637,1.965,0.637
DEWP.5(t),3.12,2.497,inf,0.528,2.497,0.528
RAIN.5(t),0.223,0.08,inf,-0.68,0.08,-0.68
WSPM.5(t),0.785,0.574,inf,0.324,0.574,0.324
PM2.5.6(t),31.447,22.127,77.323,0.469,22.127,0.469
PM10.6(t),41.546,29.462,74.508,0.444,29.462,0.444
SO2.6(t),7.947,5.412,72.002,0.34,5.412,0.34
NO2.6(t),15.992,12.207,84.073,0.144,12.207,0.144
CO.6(t),469.502,330.712,44.772,0.358,330.712,0.358
O3.6(t),315.334,44.407,157.017,0.429,44.407,0.429
TEMP.6(t),150.778,92.504,inf,-15.513,92.504,-15.513
PRES.6(t),2.472,1.951,0.193,0.606,1.951,0.606
DEWP.6(t),3.33,2.678,inf,0.472,2.678,0.472
RAIN.6(t),0.402,0.119,inf,-0.641,0.119,-0.641
WSPM.6(t),0.94,0.681,inf,0.228,0.681,0.228
PM2.5.7(t),33.418,23.158,61.398,0.644,23.158,0.644
PM10.7(t),40.76,29.017,51.599,0.567,29.017,0.567
SO2.7(t),9.867,6.804,66.338,0.443,6.804,0.443
NO2.7(t),19.827,15.077,39.387,0.438,15.077,0.438
CO.7(t),601.801,397.986,37.399,0.454,397.986,0.454
O3.7(t),207.592,32.871,120.645,0.58,32.871,0.58
TEMP.7(t),188.962,100.541,inf,-10.066,100.541,-10.066
PRES.7(t),2830.713,239.25,0.21,0.638,239.25,0.638
DEWP.7(t),3.063,2.474,inf,0.609,2.474,0.609
RAIN.7(t),0.259,0.084,inf,-1.115,0.084,-1.115
WSPM.7(t),0.873,0.639,inf,0.376,0.639,0.376
PM2.5.8(t),37.88,26.731,78.138,0.473,26.731,0.473
PM10.8(t),43.824,31.786,78.458,0.453,31.786,0.453
SO2.8(t),9.208,6.23,81.224,0.258,6.23,0.258
NO2.8(t),33.984,27.533,115.404,-13.62,27.533,-13.62
CO.8(t),622.842,419.682,44.423,0.345,419.682,0.345
O3.8(t),270.981,53.987,172.035,0.497,53.987,0.497
TEMP.8(t),153.981,81.755,inf,-12.872,81.755,-12.872
PRES.8(t),2.584,2.042,0.201,0.628,2.042,0.628
DEWP.8(t),3.178,2.553,inf,0.559,2.553,0.559
RAIN.8(t),0.365,0.095,inf,-0.23,0.095,-0.23
WSPM.8(t),0.988,0.721,inf,0.262,0.721,0.262
PM2.5.9(t),32.275,22.475,62.051,0.64,22.475,0.64
PM10.9(t),41.51,29.212,53.425,0.517,29.212,0.517
SO2.9(t),9.528,6.45,82.941,0.314,6.45,0.314
NO2.9(t),18.966,14.241,35.373,0.32,14.241,0.32
CO.9(t),567.857,369.07,33.457,0.475,369.07,0.475
O3.9(t),298.938,50.252,138.672,0.596,50.252,0.596
TEMP.9(t),189.422,101.503,inf,-8.713,101.503,-8.713
PRES.9(t),2830.738,239.273,0.212,0.631,239.273,0.631
DEWP.9(t),3.062,2.468,inf,0.606,2.468,0.606
RAIN.9(t),0.258,0.084,inf,-1.301,0.084,-1.301
WSPM.9(t),0.872,0.639,inf,0.378,0.639,0.378
PM2.5.10(t),33.125,23.285,59.933,0.645,23.285,0.645
PM10.10(t),38.944,28.29,52.231,0.597,28.29,0.597
SO2.10(t),304.875,136.842,336.899,0.345,136.842,0.345
NO2.10(t),1644.914,472.249,188.624,0.33,472.249,0.33
CO.10(t),600.918,408.178,40.932,0.414,408.178,0.414
O3.10(t),423.742,73.324,337.926,-1.642,73.324,-1.642
TEMP.10(t),189.64,100.634,inf,-11.325,100.634,-11.325
PRES.10(t),2830.833,239.352,0.22,0.613,239.352,0.613
DEWP.10(t),3.146,2.522,inf,0.525,2.522,0.525
RAIN.10(t),0.286,0.085,inf,-0.351,0.085,-0.351
WSPM.10(t),0.768,0.58,inf,0.307,0.58,0.307
PM2.5.11(t),35.126,24.793,70.871,0.644,24.793,0.644
PM10.11(t),43.325,31.029,60.804,0.572,31.029,0.572
SO2.11(t),10.135,6.836,68.576,0.289,6.836,0.289
NO2.11(t),19.09,14.333,39.654,0.434,14.333,0.434
CO.11(t),563.671,379.019,38.839,0.511,379.019,0.511
O3.11(t),254.837,36.206,151.245,0.585,36.206,0.585
TEMP.11(t),189.356,100.764,inf,-6.84,100.764,-6.84
PRES.11(t),2830.805,239.351,0.22,0.623,239.351,0.623
DEWP.11(t),3.147,2.527,inf,0.574,2.527,0.574
RAIN.11(t),0.292,0.089,inf,-1.867,0.089,-1.867
WSPM.11(t),0.832,0.606,inf,0.381,0.606,0.381
